date,acquirer,target,value,sector,importance,source,url,title,status
2026-07-08,Tarsus Pharmaceuticals,iRenix,$37.5M cash and stock plus up to $490M milestones,Healthcare,3,TradingView,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdXpCT0RBZkIxem91NWVwcEwxQnVFNjlPaDY3OENwRDBQRUVxZjJwYnRGVnJxRjVSTTNoS0hSVWJqaXhfaXV6Smt1UXNvYXB4OGVKZUFZR0ZGeGNNVDRCb1B0V0VtamVTOU1yWjMyeWRWY0hRZjUwQmRPazVpbk1MdEdUMUtFSW5UYnA1QVAzVUJnXzU5TE44ZXBXQ0dyQkNWbkFHYXlXbDFxb04xVGVwTUd2WXB1Qzk5cnVSeFJrR2F4emI4RTFuRFFXV09GNWZLSTk0QnNKTi1ObVNy?oc=5,"Tarsus Pharmaceuticals Acquires iRenix With $37.5M Cash, Stock; Milestones Up to $490M",closed
2026-07-08,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1819790/000181979026000046/tars-20260706.htm,"[8-K] Tarsus Pharmaceuticals, Inc.  (TARS)  (CIK 0001819790)",pending
2026-07-08,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1434868/000110465926081588/tm2620034d1_8k.htm,"[8-K] Esperion Therapeutics, Inc.  (ESPR)  (CIK 0001434868)",pending
2026-07-08,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1369568/000119312526298739/d109692d8k.htm,"[8-K] CATALYST PHARMACEUTICALS, INC.  (CPRX)  (CIK 0001369568)",pending
2026-07-08,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1618563/000110465926081584/tm2619947d1_8k.htm,"[8-K] National Storage Affiliates Trust  (NSA, NSA-PA, NSA-PB)  (CIK 0001618563)",pending
2026-07-08,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1944366/000194436626000053/osnl-20260701.htm,[8-K] Blue Owl Real Estate Net Lease Trust  (CIK 0001944366),pending
2026-07-09,Zodiac Partners,Destination XL,,Consumer Discretionary,2,The World's Fashion Business News,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZEtJTzRXNDNYOFpNVTFjd0htMjhodTVWMVowaTNHN0NfMTdueDlxUWxtMGlnRUdyaTBESUZHaXhDaVdkZDlyU3BvYmZxSklwc2VzYUMtb0puZzFCbHJrdDVKR0xMV3pKVWxlOWE3RXlXcVdyek80S2w4QlhLeGwwOWc5c2dwNHpMTGJmT0w4SEpPY2dRRk9mSHVKeXlaTnRUOG1EYmg5dUFVejRXdGVIeWsyQ3MyS3pLQy03YzJ2MlJfRnRuRVE?oc=5,Destination XL advises shareholders to reject takeover bid from Zodiac Partners - FashionNetwork,pending
2026-07-10,CAML,Cygnus Metals,,Materials,2,TipRanks,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRy1vcUNKRkltdDUwTDJkUmhXWVNHMktTYUZKZVE0OHJFRV9pd21sTmZqZGlxd3BDb2ZCdHBwVTJWaFJSZ0lyTVIxazBaazhPQTRQekpJdk1IQjNJaUN0b1BXY2FGdERSQlNHX3RoWVVCLUFweGU3ZVJ5LUwwQmhmMnNGQUotVTMzVTdVR3Fnd1lkeWUwMENhajQ3OU5WVzVrWFhBWTRualZmb01wTThFRFBrQWloVFE4WGd6MEpCd1ZTcjdETXJtTQ?oc=5,Cygnus Metals backs CAML takeover bid as drilling delivers high-grade results,pending
2026-07-08,CVS Health,Signify Health,$8B,Healthcare,5,McDermott Will & Schulte,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVXU2NjljbUJUZHRGUzRUcTFscU9hZTU5YXdMaUxob1d6LXNkS19ZTWFxTTVhNlBPWU5QeTFiYkU1UWx2RC1uUXQwREZNejMzV0Z4S2xILXMtQUpHNUxYOGtfQ3ZpMXFnRHozVG1MQlZnNS0xTlEycVBNaXJUUDVOUFRKb2prLWtJTTJyazVjd3lyQi1QUS1OTmdLbXV1T3NnRDJCNVRac1F0Q3dnalFEcFg1U21jRmlCTy1yZkFJczBqSTMtSmtDeA?oc=5,M c Dermott Represents CVS Health in $8 Billion Definitive Agreement to Acquire Signify Health,closed
2026-07-10,,Perfect Corp.,US$2.00/share cash offer,Technology,2,Stock Titan,https://news.google.com/rss/articles/CBMivwFBVV95cUxQem5fRHZPQndpaWsxTlZxSzZRT2JIVWRqWG9ZcXVqdDJYRjZHcEJET2pGdGgwMF9GVVlfWUk2a0kyQmpBbTR1NVMzUUdyYzlGME9WNmFhNm9uRWFRYzJRa3E4aTVyc3VEaVRMaFVYaHd0Z3h6QmlNVm9hZllsT1JtalVYT3VTV3BXMGRrUktmcGFBcTllSWZoM3BVYjJKZi1oakx5VEU0YjJpM3FtcTB1WEhta0JtVkFaUFhrUWFuUQ?oc=5,Perfect Corp. (NYSE: PERF) investors see US$2.00 cash offer in going-private deal,pending
2026-07-09,,Steadfast Group,$5.3B,Financials,4,Investing.com South Africa,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVy14cFdHUmdEaUNpQ3JTR3ZWT25MZWN2UG81X1JLaE9Xb3hVejVub2hRU0tDeWc2OHVoZmdhc09oWUl0VHNSN2pqQ1JVNDVzbmVPX3ltS0VzaVNGbm9tNl9nLXZ1Wm53UEZ4RS1Gek5TTkJvQTRhTXBWWnJSUjRFbnljcU5ua0k4M2htYWxhQjZTbjJGcUppdFBTNUgyeFVCRkoybGRFRkJDdUJsY1Rjd0l4MDFoaDZELTNMWFB4OGd1SHFRTUIyMURfaXRCYUk0QWdvcnNhT0FRbzR5ZTRaTQ?oc=5,"Steadfast Group receives reconfirmation on $5.3 billion takeover bid, extends exclusivity By Investing.com",pending
2026-07-09,,Criteo,,Technology,3,PPC Land,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMjc3NnZPZmVIUHdORF91U015VG5VLVptdkZtUUpicXVBS09vRlI4WHV6VkNIRDRULUEwVk1sU3d4dlRib1VCZFlPMnJRVVBOTVRUUkdKckRQSGxjQzdjaVlWNlRIZzJ3QmFrbmRDLTJlQzdqRUhsbjJBOUc5cE80ZWVYb3p6bXM?oc=5,Criteo takeover bid tests private equity's appetite for ad tech,pending
2026-07-08,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2065779/000182912626007391/dboralarcacq1_8k.htm,"[8-K] D. Boral ARC Acquisition I Corp.  (BCAR, BCARU, BCARW)  (CIK 0002065779)",pending
2026-07-08,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2012318/000121390026076450/ea0297441-01.htm,"[DEFM14A] Inflection Point Acquisition Corp. III  (IPCX, IPCXR, IPCXU)  (CIK 0002012318)",pending
2026-07-12,Regis Resources,Vault Minerals,,Materials,3,grafa.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZTBHX2VyWEg5cW51RWRnR3d5NHpqNHdqQ0ZCdFkxcWJEaVBPREVPOU8wWk9ZOE1aVXgyUkp2R243NEdZUkU4UUNXY0VMWlBXT1N3QXpzRzlmd0RTd1cwdE5fWll6UEY1OERhb05nVDBmVmM1TUtCVGFSSV9mQTUwNWc4TnlMXzNYbHV0OHZCM2RfRGc?oc=5,Regis Resources declines rival bid for Vault Minerals,pending
2026-07-12,Sena & Co,2 Cheap Cars,NZ$0.80/share,Consumer Discretionary,2,TipRanks,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbE8tUlpDZDZlOFZDQktZYkd2V0xmZWozMk42MGRrWEhVZl9zbnZJNVZYSWI2Tld5Z0RKZEZFemh3YzZmYXEyV1ZsZUMyMXNBVXJoOWN1ZlhWNU95LUtuY3BhTFA0MnhJNEhFRnJwQ2JrNnhXOTVoOWdiamlDZlhvVTBGdmljcmpqRmJNX3VjS1lfdUE2cGVDRUVMVERfekI3Qmp1NzRiTWxKVmYzNmZpbFptSWNPUlZCYTduVA?oc=5,Sena & Co launches NZ$0.80-per-share full takeover bid for 2 Cheap Cars,pending
2026-07-12,Barry Diller,MGM,$18bn,Consumer Discretionary,5,Northeast Times,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGt5WDhtRWlpUlRGdGw5V0tka2cwS0xLbEhBSmRQa3JJMHcxZzVvZThVZ0NnYzl1ZmxWNkQtLTFjdmIyUW1xRTlpS1lJRGFMaVBuUFdFYlAwZXNlYXN3QlV5UU1NSlU0TjlVVElPbzlkN3hfVzZLYUFhZUZRRHdIODB4Zm52OUduTE1Jc3JZUk5NVk8ya1oyWVZhTlZKek5xMnJLTzhkVTJtVktU?oc=5,MGM forms special committee to weigh Diller’s $18 billion takeover bid,pending
2026-07-12,US private equity (multiple bidders),EasyJet,,Industrials,4,This is Money,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNeXJxZm1sYW9HZnNGN1NtQWkyakdiTTFKR0NDOHlLOUFfYnpseS1VWVgyU1MyZTVXTy1LWUh0WXNKaWJPWWhMUTVBQkQxZGhrd08zYzhQOWljbE9XSi1maWU5M2FGOE5OLV9DY3k1ekFWSkRpa0NLSzZuay0yWnljYlRyVHRxYVVwQ0VlUU1EWWRFSEhxRTlpZDZQZG1KNGNYemJEWjVmRU9xeTB2WkVtVXR1SkdCYm5NbTBZQXF1MzRhU015bmI1emFMSE9LZzZZYmFjbllZbmtlUdIB3wFBVV95cUxNUUt6ekZFZFFienR6UkhMN2VOM1J3d0Eyb2RNaHFDdkg1MlRfYnk5dkNQd2F0ejQtdVpQUzZISFlaV204cGdPeDFhbXV0SjJaclJ6cFZCREpNdmF0NFN5VzhVTGhrVjhQYm1QN2FyRXNYakFUSFFIblR2eDRZVFdfQWRyVGtFTjVJc2ZDZ3ZiV0FLNGNjTnoycGJ1d3lwYlJvYnRoWTRMOVg2dFFfWEV5SE4zXzlHMXpOUFFkUXh1MmdLN29HbjRSbUs5a1FxdDlOSzZNY1h2RHB3a2dwc0ZV?oc=5,Battle for Easyjet turns nasty as US private equity rivals trade barbs over their bids for the airline,pending
2026-07-12,US acquirer (PE firm),EasyJet,£5.7bn,Industrials,5,AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5UZV9sSGltU0FGSVBFS3djaFUyMm5wVzRkbFA2UlhsMUVpWFdvUTI1bm0tbXZPYWhoZHBjZHRudU1PdnNQR2tTVzFGMGxqVUVJRW1TdzZncEhFb0E5MVZLekN4bmk2MzN5ODJFM3RxSGtLamM4TGVSRTB3eHRWTkE?oc=5,EasyJet finally agrees to rival £5.7bn takeover bid from US giant,closed
2026-07-14,Bollore / Banijay,Lionsgate Studios,,Communications,3,Seeking Alpha,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNHJzV1dQOVNORDBEcUpPSHhRZVR3TWg2d3RESFBfQnJMcllwcmdfNWZwSTFXclpPbm9yXzlNcHhRdzRzV0pMM2xESW1JaHY0cjlhYk54bmR3QmZHcGhrOEtheVllbDIxZzlGN254NHpsemFXMzlJRTFDd0E5T1EwT3FITUtNQURWRXlRSkdqRklOU3EzY1hoZGhvTVN1b0tzSUt1bm5INXpMQ01DMnlUN0FIMUlPVW8?oc=5,"Lionsgate Studios gains after report of takeover interest from Bollore, Banijay (LION:NYSE)",pending
2026-07-14,First Bancorp,First Carolina Bancshares Corporation,$170M,Financials,3,marketscreener.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPRlFxbHUtaUNpcVl2OFJGZ3lVYXZuVzJySTF1eG4wQkl3dTQ0WUJyS1R2VjMyeXlWV3lWOHJOSVJMVGhTZVc1WFRLTmM0dGNHbnlrajFOZmVMc3hzdzd1TlNfcEFubWxWZThOUTE2ZGcwMjNLLVQwM0cwVk9pV2QwbmNRNVJKVjFfMU94N3Y3UVNjYjZDTXNFQzZYV015bTVyNFF4MEhqcGl6cVBEX2ZpSXpIS2R1V2F4cXNZRkJlYmZ2VjU2bHJaYksxM01lZ3ZhNm1wX2ZvNWtjanctVFJjYXBTelVOeG8?oc=5,First Bancorp signed a definitive merger agreement to acquire First Carolina Bancshares Corporation for approximately $170 million.,closed
2026-07-14,Shell,ARC Resources,$16.4B,Energy,5,Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNUd3X3lZSHRIODBRMS1EeS1odUE0LUVBOC0xV0ZyQjNBX0Q0ZGE3SDlRTFN0MTNfMnd2YWROWTBCcnlxQ3V5Vi1SOWpFd3dLeGNtVkxKYklOX0JwUVJVWk11aXcxQmFfNnE0UENwQzA5TWNSS05tanRwLUdpbGFpUjRkSURPQWxheGVwT3NUOC1Ybk1GdHdPZGZyZXdUMmt6ZWJKdS1tdkgzZUt0c0RuMzZvbFlLUjZuQjNOamhBUQ?oc=5,ARC Resources shareholders approve Shell’s $16.4bn takeover bid,pending
2026-07-14,Diodes Incorporated,ElevATE Semiconductor,$250M,Technology,3,Pulse 2.0,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTHV1NklpRzJCS1lIUnVIUlhRT3ZJMzh2RWkwQW9WQ0pSdm1haFc0bVg0LTJlUlVET3ZuZUZqcUFPUTdKS2NqUEpHVHNvaDRMZVdxWHl3a3V5cWhMYW04bGJDOWxjSG96YkJJNTQwWDdMNVpreEg3SllpdmVQTVd1QWo1QmJTeDhKdUkzWk9xVVF5OXpOWmh0Y3ZGeENET0Q4NldadHdSTk1zWTBPMllaYlpfVDNIWVNTVWxZ0gHAAUFVX3lxTFBhcmJjTUVDNllCbzk0TTllazBKNkl3VDhqby1xbEZiWGlDU3dvTXlnQkZjQW1DX0tBMXlCWEdyMlNHZ3NoWkFMWkJaWTlkamg0UWtFUFcyaXhRbTJNTDV6Sno1WVB5SS1mbUtTaGEtNHJQUXpmTHZMcjNPaTZrUFNLdTVLd0RDNFZMNXc0eEtoaC1qeUdrSG1Zekk5dEVoYjlzcThsWVhkRVYzY2tHZldEMUFObGxha2JGNlJNV1diQQ?oc=5,"Diodes To Acquire ElevATE Semiconductor For $250 Million, Expanding Analog And Mixed-Signal Portfolio",closed
2026-07-14,ePointZero (2PointZero),Traverse Midstream Partners,$2.25 billion,Energy,4,ZAWYA,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQYVpMNWNMM09ibGpaMEREbE5Ha0dMM2NIaW1JOHlaUElxSjZvZlRfbmxXSTVKQ1Z2bGhIM2dPejZ4bklidjhDdHhqMHYycUdZXzhtU2g4MnBjSEN4LThoMURoX1JVSFNrd3ZrUzAwNFcyYmdRQ1JxWWUzc3phNFJoOVVlNFRiU3U2cUREMmxMOFdfRmdPRVhYLU1LMzZVTkQwajdlZzFWVnpEOExna2ZRaEZEaExCOHJwaHZvWWFfR1J2RG1oaVBMdGpQbFl0eEJQVXZNRWl3N1B0TXliQ0lubXpYNE4tajl3dG5EU1JaVFhiU1VQUjRiQ0l3?oc=5,"2PointZero’s ePointZero enters U.S. market, completes acquisition of Traverse Midstream Partners for $ 2.25bln",closed
2026-07-14,Bank of Hawaii,Tri Counties Bank,$2 billion,Financials,4,The Press Democrat,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQW56N1pUQmVSU1lDR1RhVDJlVEJLUHdGaG1VdGdjRjRnNU5jbFlBLUEwMlUyOWxFSlFNLWo2STMtRHQ3cG1qYXhUajF5TE5qVDU1cm5wX1N0YjFZMjdQRlJ2QVlkbEZvTW95aE52U1NxblBIeFo4NUZ2czBOYk9PUDU5WkduTS1ZaTBuWENoRjNoV0FsS3JneW5fdEU5VmhEa2tuWHBB?oc=5,Tri Counties Bank to be acquired by 168-year-old Hawaiian bank in $2 billion deal,closed
2026-07-14,Long Lake,Amex GBT (American Express Global Business Travel),$6.3 billion,Consumer Discretionary,5,Financier Worldwide,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVkRTZHFxOHJRcVhabGJ2NzYzUHNrenpLci1JNkRzX1h1WnkyTFRyLUtTQ05Fd21BVW5KZkxDSDlIcHZmdmlfQzVKM2JQZkVtZG9RYWhGSzV2ZkVBOGRobF9OVVkwODl2bzdpay1oeWxxbnJFT1JQN2lkVU1LQUNfZUROWDdzWlpnTktTajNjVkQ3VHl3M1B0NQ?oc=5,Long Lake agrees $6.3bn take-private acquisition of Amex GBT,closed
2026-07-14,Fertitta Entertainment,Caesars Entertainment,$17.6 billion,Consumer Discretionary,5,Financier Worldwide,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVGdIX0dZTTNZZm51bk5JYlM2ZHFtUmN4WDhNMXhPbllBMHBJR21ZZzZrYWlYWUVBT1NKWXItQVNDS2dMMlREelpTcWxiTTJzaGlIRXpaRjdwQWdTamFGSEhwZjhrMG5vRC1wMU5zSDF4N25fc2dvX2tSOXUzaU8xSUFpeUxZQXFFaWhzS29OOG50U1g4ZWFVOG41T0lEZ0pORXc?oc=5,Caesars Entertainment agrees $17.6bn sale to Fertitta Entertainment,closed
2026-07-14,"Avery Therapeutics, Inc.","NextCure, Inc.",$250 million,Healthcare,3,marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdEl4WmRBcG5uLWxiT1VFT1MtQXFMUUFaLUF5dmlCUWF4dzBiNjA4d29LalFHMmdGZTloTnZWMGJ1V0N0Tks5Z2FRZlVoWFIzMFZ1N2VPZUZFenRaNy0wZjRZLXY4dnhpbjBnTGY5ZmNNdHUtV05kb0xGcWpERjFPVDVSc0xNUXozekhZLVE5SExIbFlLalAwcVRVMHNVMWpTMk5lek1vSG1FWFdzdncwakl2Z0hHUXdMUXVJcjYxQ1FjRUZlTHJETDJRa3NWa2doNURxcE9PWmxhenFTTVFaY3Fn?oc=5,"Avery Therapeutics, Inc. entered into a definitive merger agreement to acquire NextCure, Inc. for $250 million in a reverse merger transaction.",closed
2026-07-14,Greenfire Resources,Connacher Oil and Gas,$900 million,Energy,3,Offshore Technology,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWDF6a3FRMEQzWW5TZVB0WUdXNlRvbC1fczcwbXhRREtPWnVMbkEzcGNDS2ZFcktTNVA3c2Y5Z3BTclM4SWhkc0h1Y2E4bVc5bTc3REZMeFhGcXpQRVZLS3hONVlJNmI5cWl1UEw0UUx1WFNRUUFNc19zZjA1N0N6Vld3Yw?oc=5,Greenfire to acquire Canadian oil sands producer Connacher for $900m,closed
2026-07-14,Uber,Delivery Hero,,Consumer Discretionary,5,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS3VDd0d2TXd3SGsxc0loMUZMbk1LbjFHWVNuSGN2Ui03S0JKMkFmX19VX0pNdUhWREhFeU9NTG01MnAyT1JTbnRLVzlPTnIyenYzQnBKRmNuS2VyaHlEUnVJSDdRNlpGajl1bXlwcDVVUjNZTExuWGVETVZrbXQ4cEdRY2M0ZXdLY2pXeExJdjRodXdPRmEzV0NGR0JfaFk?oc=5,"Uber in advanced talks on Delivery Hero takeover, Bloomberg News reports",pending
2026-07-14,Genesis Minerals,Vault Minerals,$8.7 billion,Materials,5,Mining Technology,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSjlNTUYtQjZyUzROWWZjMzF0NjVtOFh2MDV5RUJSTmlZeV9YWGxmRmNtU29TNE9FX2NLMms1bjBla3BtbHBYQUFKOGhuSjB0ejZXc0NqZDRfMVpVVnBOdEc5cW1YRGhkdWphemtFQUxERnMzRXdkRWQ1QVpLNDNGY3QtZzZTbXBKRGtMZEVR?oc=5,Genesis and Vault Minerals sign $8.7bn merger agreement,closed
2026-07-14,Barito Pacific,EDC (Energy Development Corporation),$5 billion,Energy,4,TradingView,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORWQ3cGxFSG1yTjRSTHBtYmxXSXZSRjBWNnFLUnc2NF80eTBrVEFLRUx1eWxOdU9ZN1ZYZEtiMkpJcDNPVWI1NzQyb2hONFJHVVNhNGhLT2R0MHZfdjVaSnBCOGN0WFZkb2JmbGpXWUZCdkFpNTU5MnhwSEZrUmVaTjBiRDFLbWp0TGNMNFpTcUQzVWxFZGhhY3JKZDdFZGFXVk5FMTB0WUJPQ3lqcF95R1ZxYU9OSW9zbkpBYzhrak9jbkNVNzhaN25pOFhDOUxmQktQOQ?oc=5,Barito Makes More Than $5 Billion Takeover Bid For EDC - Bloomberg News,pending
2026-07-14,KKR & Co. Inc.,Global Print business of Thomson Reuters Corporation,CAD 500 million,Communications,3,marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUVdWQ0dNeUM3TTdqb2RxUXdEWDdQVk1XYWM2aGViMzN0bEhJWEJRRVFmbFRWa1B3VlVEa2hiWk1IeG42N05TMGFzUUVMaHhhdm5fMVNRNHBBMHY1bG9ObURLTzJCTEJPQnBTcmRVRFlqX0xsM2d5T3FNQkt2YVVjVGFIek1jYU9JM2pZRnNMSUYtazh0Tnllb3BkRjFaN0dnZi00ZEZEUXlGazF2RDdKTHhSVmRNV0tSME1XaWVjaE9KaERBSUw4N2loRVozMmxDUW1oV05jYURiTzhoaXpYRXpR?oc=5,KKR & Co. Inc. entered into definitive agreement to acquire 51% stake in Global Print business of Thomson Reuters Corporation for CAD 500 million.,closed
2026-07-14,unnamed Canadian suitor,Tecnotree,,Technology,2,Telecompaper,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMmJ1Tmh5NkFIbG5LV1JJOThLdXJwRm84eU9JTERTUTU0dmJ1UUpBWGhPcTNUSnA4dUtvSG5CbFVGTk83Q2ZyeEcwNEJnenN5c3J1LU5oNjgxbjhYdDBYMURneUFFZlM0X09WSTg1bUh5bl9FRkdyVHoxS3RSZ3BKRkVqcDIxd3FHWFpxS2Nvc2M3aE9laDdMZ2FvQ1cyZEYtbXVxR1ZyVjdzaGtvX3c?oc=5,Tecnotree receives rival takeover bid from unnamed Canadian suitor,pending
2026-07-14,Mayfield Group,Nilsen SA Switchboard Division,$4M,Industrials,1,The Globe and Mail,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWkRGUm1LbDVzcnVCNksyVmJxTTBudlBraTIyR3ZlLW53Wm9ZenBHVkJlVE9xX3oxRWRmWk56bnVwT2g3b2htUDl0Tmw5TXlsZm9vTzFSemlnbmNzTVh0TnJxSlh1Wjl4Y1c4b1hlSDBuR3FxMFlteUJLOGtSb2pST1dvN2pZWFphNjEyaXQ2WFlES0prcl8xanBWVV9WdEFSNGJmUHE1VmI0ajVZeUxwTS1lcVowMXJmckQtTkxrTmNSVl9XQ0txZDcwX1NqdmZ0X19OVVhKVzZpdlFpUzhVM25n?oc=5,Mayfield Group to Acquire Nilsen SA Switchboard Division in $4m Deal,closed
2026-07-14,,Steadfast Group,$6/share,Financials,3,grafa.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOc0pZcDVKUlBZNXpqUHJyQXFHeXpYOWtqaGNfcUZoUVNoanFGUldoNVJZYXlaTkFFM0RpMDV4clJKWVhkWFEyOTdNbklaZ3l3RVoyeXBaRGpzT1d1MXRSV1Y2cjZWY1JEeUp4UkxfTmQ2VklNaFBlQlV6NGhpci1PYTN6UWxXaUlrbFE?oc=5,Steadfast Group takeover bid advances at $6 per share,pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1843973/000119312526302638/flyx-ex10_1.htm,"[8-K] FLYEXCLUSIVE INC.  (FLYX, FLYX-WT)  (CIK 0001843973)",pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/886163/000119312526302660/d108457d8k.htm,"[8-K] LIGAND PHARMACEUTICALS INC  (LGND, LGNDZ, LGNXZ, LGNYZ, LGNZZ)  (CIK 0000886163)",pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/811589/000081158926000149/fbnc-20260714.htm,[8-K] FIRST BANCORP /NC/  (FBNC)  (CIK 0000811589),pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/791908/000119312526302648/d165297d8k.htm,"[8-K] XOMA Royalty Corp  (XOMA, XOMAO, XOMAP)  (CIK 0000791908)",pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1579214/000119312526303283/d101061d8k.htm,"[8-K] Emerald Holding, Inc.  (EEX)  (CIK 0001579214)",pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1175535/000119312526303327/d116879d8k.htm,[8-K] Whitestone REIT  (WSR)  (CIK 0001175535),pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1581091/000110465926083350/tm2620413d1_8k.htm,"[8-K] RE/MAX Holdings, Inc.  (RMAX)  (CIK 0001581091)",pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1852575/000119312526303338/sstvi-20260714.htm,"[8-K] Strategic Storage Trust VI, Inc.  (SGST)  (CIK 0001852575)",pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1849867/000184986726000014/clst-20260714x8k.htm,"[8-K] Catalyst Bancorp, Inc.  (CLST)  (CIK 0001849867)",pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1618563/000162828026048160/nsa-20260714.htm,"[8-K] National Storage Affiliates Trust  (NSA, NSA-PA, NSA-PB)  (CIK 0001618563)",pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1661059/000110465926083326/tm2620428d1_8k.htm,"[8-K] NextCure, Inc.  (NXTC)  (CIK 0001661059)",pending
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/898437/000117184326004635/exh_101.htm,"[8-K] Anika Therapeutics, Inc.  (ANIK)  (CIK 0000898437)",pending
2026-07-15,Tilman Fertitta (Houston billionaire),Casino (unspecified),$17.6B,Consumer Discretionary,5,Chron,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYWZfbnpkaFVWRzZYMUJGMy1mMkktcnQ2Rk1VUWFCaTVOZHY0Ul9qQUVpNm1rbXRhc2toWlB4b3d6NW1kQjdsWi1TVlp5T3dvaUx5SGlacExlZTNjSV9JUlBoR29XZDUwY0xlVWNuVTA1TEpMSEZNdFhxNXQ2QlE0VXVwWlU3ZzVQc1dJQzR4ME54VmxV?oc=5,Houston billionaire clears major hurdle in $17.6B casino takeover,pending
2026-07-15,,Deceuninck,,Materials,2,Plastics News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOU1RdTdSU1QwR1pZWldtNGRJMk5xUFhNaGxuV0hDWWV1MVp6bTJEd2lYRXpQbDZ1ZGtTSkYxNzZTek5RM1Fka3BhbkoyMHR0NmpkZllUR2VSZmMzdklGa2E5bWJRVkN0NGppSnFfREo2c2ZHdGcxb3pVclpSb0hGUVJwei1zd1ZUMEpRTndqNFhZU1ZNZUMzRjhjZTJyS3c?oc=5,Top profile extruder Deceuninck faces mandatory takeover bid,pending
2026-07-15,Stripe / Advent International,PayPal,$53B,Financials,5,WSJ,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeEY3QnJZdFVFbDdkZkIzT0FTakRjajdBdXBac1RaZWxHd2hhYTdzYXpTbGlvMlNTVW1ua1FlTTI3QkMwUFFUa1ZPUGdmVHFiYkZXUVU2Wmpvd3JrY1dvUGVTZ1hmUGtYU0ZtSkM5VlNEc3dvd0JoT1VfU1Y3VFFtYnBSSVY4QVZ4bncyMjhic1poTWJQT2FoNloxY0RRbFVpdVJB?oc=5,Stripe and Private-Equity Firm Advent Offer to Buy PayPal,pending
