date,acquirer,target,value,sector,importance,source,url,title
2026-07-14,"Avery Therapeutics, Inc.","NextCure, Inc.",$250 million,Healthcare,3,marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdEl4WmRBcG5uLWxiT1VFT1MtQXFMUUFaLUF5dmlCUWF4dzBiNjA4d29LalFHMmdGZTloTnZWMGJ1V0N0Tks5Z2FRZlVoWFIzMFZ1N2VPZUZFenRaNy0wZjRZLXY4dnhpbjBnTGY5ZmNNdHUtV05kb0xGcWpERjFPVDVSc0xNUXozekhZLVE5SExIbFlLalAwcVRVMHNVMWpTMk5lek1vSG1FWFdzdncwakl2Z0hHUXdMUXVJcjYxQ1FjRUZlTHJETDJRa3NWa2doNURxcE9PWmxhenFTTVFaY3Fn?oc=5,"Avery Therapeutics, Inc. entered into a definitive merger agreement to acquire NextCure, Inc. for $250 million in a reverse merger transaction."
2026-07-14,Greenfire Resources,Connacher Oil and Gas,$900 million,Energy,3,Offshore Technology,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWDF6a3FRMEQzWW5TZVB0WUdXNlRvbC1fczcwbXhRREtPWnVMbkEzcGNDS2ZFcktTNVA3c2Y5Z3BTclM4SWhkc0h1Y2E4bVc5bTc3REZMeFhGcXpQRVZLS3hONVlJNmI5cWl1UEw0UUx1WFNRUUFNc19zZjA1N0N6Vld3Yw?oc=5,Greenfire to acquire Canadian oil sands producer Connacher for $900m
2026-07-14,Uber,Delivery Hero,,Consumer Discretionary,5,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS3VDd0d2TXd3SGsxc0loMUZMbk1LbjFHWVNuSGN2Ui03S0JKMkFmX19VX0pNdUhWREhFeU9NTG01MnAyT1JTbnRLVzlPTnIyenYzQnBKRmNuS2VyaHlEUnVJSDdRNlpGajl1bXlwcDVVUjNZTExuWGVETVZrbXQ4cEdRY2M0ZXdLY2pXeExJdjRodXdPRmEzV0NGR0JfaFk?oc=5,"Uber in advanced talks on Delivery Hero takeover, Bloomberg News reports"
2026-07-14,Genesis Minerals,Vault Minerals,$8.7 billion,Materials,5,Mining Technology,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSjlNTUYtQjZyUzROWWZjMzF0NjVtOFh2MDV5RUJSTmlZeV9YWGxmRmNtU29TNE9FX2NLMms1bjBla3BtbHBYQUFKOGhuSjB0ejZXc0NqZDRfMVpVVnBOdEc5cW1YRGhkdWphemtFQUxERnMzRXdkRWQ1QVpLNDNGY3QtZzZTbXBKRGtMZEVR?oc=5,Genesis and Vault Minerals sign $8.7bn merger agreement
2026-07-14,Zoetis,VitalRADS,,Healthcare,2,citybiz,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTRNRmxVbVBxUEdpSnczQ0FZcXVOZ2JuNHlHUkU3U29ONWx4ZFRoZlF1TDhkVDhkeWxORlM4MUZtVDZQVjJkTWxBdW5qZ2RXa1YzN2E2MmZMa0R2d0dHQ1dnUnVpbV9FaWh3aktaQlc1NENtOFlLWWtISmk4TkRUckh6REtvenVQQnJqZTBsSlZ6Q19yZHNCMzVLdENSaDQ4UHY3a0k1X1ZVWHFud1RHSWxIeVpMSnVWNDZF?oc=5,Zoetis to Acquire VitalRADS to Expand AI-Powered Veterinary Diagnostics Platform
2026-07-14,Barito Pacific,EDC (Energy Development Corporation),$5 billion,Energy,4,TradingView,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORWQ3cGxFSG1yTjRSTHBtYmxXSXZSRjBWNnFLUnc2NF80eTBrVEFLRUx1eWxOdU9ZN1ZYZEtiMkpJcDNPVWI1NzQyb2hONFJHVVNhNGhLT2R0MHZfdjVaSnBCOGN0WFZkb2JmbGpXWUZCdkFpNTU5MnhwSEZrUmVaTjBiRDFLbWp0TGNMNFpTcUQzVWxFZGhhY3JKZDdFZGFXVk5FMTB0WUJPQ3lqcF95R1ZxYU9OSW9zbkpBYzhrak9jbkNVNzhaN25pOFhDOUxmQktQOQ?oc=5,Barito Makes More Than $5 Billion Takeover Bid For EDC - Bloomberg News
2026-07-14,flyExclusive,Jet.AI aviation assets,,Industrials,2,Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQd0U0SkwtMnFyc04yTGpzVjlzc1dBSEJLSkM4amQ3MzFlVG9hc25UT2V0Z0pxR0ZzRkdkblZRQy1nU2dWVWJObVFpMS13cjI4X0NsdTVSWXRJM2dHQ2lLRmZRQU5UN2RuT194UHA1WDZnajM4NHVLLU4yc0N1YnN2SW5hZU1CeHozQVp1RzZrNDhINlpRYkRYV2hTeElKcDNtXzJsRmZUUGhlOVRkSm56NVRyVmV1VTg?oc=5,flyExclusive completes acquisition of Jet.AI aviation assets
2026-07-14,Global Infrastructure Partners,Summit Ridge Energy,,Energy,3,Yahoo Finance UK,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRDBxRXN0bFY2dHBfd2hWcGl1U1VDVkktSW5xNWpHUGVwTUg3TWJUNHRxZjNMb09QT0xwRTZnbXpiNmFxbE9fcEZQU0puVVVoSDRvREhWLTRTNFdrZW5zb29sYzJBQ3A3eDQyVTdudGdnMjFCRml1Ni1Ia3RkQlpyRUtoWmpTN0prUG0yUGdVNnY2NTh0dWpGS1d3?oc=5,Global Infrastructure Partners Agrees to Acquire Summit Ridge Energy
2026-07-14,KKR & Co. Inc.,Global Print business of Thomson Reuters Corporation,CAD 500 million,Communications,3,marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUVdWQ0dNeUM3TTdqb2RxUXdEWDdQVk1XYWM2aGViMzN0bEhJWEJRRVFmbFRWa1B3VlVEa2hiWk1IeG42N05TMGFzUUVMaHhhdm5fMVNRNHBBMHY1bG9ObURLTzJCTEJPQnBTcmRVRFlqX0xsM2d5T3FNQkt2YVVjVGFIek1jYU9JM2pZRnNMSUYtazh0Tnllb3BkRjFaN0dnZi00ZEZEUXlGazF2RDdKTHhSVmRNV0tSME1XaWVjaE9KaERBSUw4N2loRVozMmxDUW1oV05jYURiTzhoaXpYRXpR?oc=5,KKR & Co. Inc. entered into definitive agreement to acquire 51% stake in Global Print business of Thomson Reuters Corporation for CAD 500 million.
2026-07-14,Zoetis,undisclosed medical imaging company,,Healthcare,3,Semafor,https://news.google.com/rss/articles/CBMirgFBVV95cUxOaU0td1pwdGVJTzBpaG42V0EyVFJYRWtyM1Q2bFE4UmYxZEZaczFNN1JrRDZxSXBudW9GR2tOQ0xCTldnNDFjNDd4WEtneUNCMlBlSFZRSXctSzlJNDdhdmdTb3JtWjNyVkkyNXpUOUJHVFFJa2xoeG8wNTFfQWZiUTVad1llRk1qaEdEM1BhM0xGZTljUlJvUjdHOTlxTmRyODdoU0tDT2hkUmpXb0E?oc=5,Exclusive / Zoetis to acquire medical imaging company in latest push to build AI
2026-07-14,Milhaus,SRG Residential; Broadshore Capital,,Real Estate,2,REBusinessOnline,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTXFTQTRhQ0JqcksyYXVOTmhpTGF6QnQ5NHdIa0N5ZkJYUkdRd3dnSjJTV29xaE1FdlVYVVA3WTlhYWdfTlVMRnVFRWpnZVYxZnZFcVp2ZWU3WGF3b2U3dlJvVXJkQUpXZ1ZQbjVXa09ZX0xldGFWcFFiemNTOS1EeXlpcno3ODhLVWE2OFhlaDdtMEZpSURqcE1WRmg1LU15eG1zMlVNYkV6MFhRWklZS3hB?oc=5,"Milhaus Completes Merger With SRG Residential, Agrees to Acquire Broadshore Capital"
2026-07-14,ESGold Corp,Montauban Claims,,Materials,1,FinanzNachrichten.de,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQSk1IYW14MlVjN0ZmM3IzaEJLMHhUdjA5T2g0VVdmVFlZSlRzX3czVmVOWGg5RTZXVzUyWmgxem1xTGdIS2wyR1VTSGxiTXo0enpRTjNLeU5zRFZiRjBhS294Z1pMRUM3UkdhR09MUEdod1NrYTU5bDZOUlQzVGRyMV93eXo5dFozcGxRa3JnbzB4eUFGRjBxaG1sRjRxVHNlX01ZUWtMUlRvODExSERqcXpId3JORlQtOXJ0THh6R0dySUxtRFFPUUFoeG5EWk5OUXM5d3lMMnptUlo4amhjcDRpbFd1THBLcUQ4Tw?oc=5,ESGold Corp: ESGold Executes Definitive Agreement to Acquire Strategic Montauban Claims
2026-07-14,Warburg Pincus,PANTHERx Rare,,Healthcare,3,Alternatives Watch,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTkN1RVZYRV9OTklYZlhNUU5yXzY3cnlVQUZYZkxJd0N5dE5WZzV0VDVLNGlKQ1BhUjV5Z2JSVS1TUFlxdGZEbmEtOC1tbzFWcFdNNkcyTWJLS1lBTk9RNk9GMnhtenZhMlhiMy1Mc2RqRU9BODV5V2Y2RlJiRFVYZnROSUVON2gyZzIwWmtoN1BlcTAzUHBISUd3?oc=5,Warburg Pincus to acquire controlling stake in PANTHERx
2026-07-14,NextCure,Avere Therapeutics,,Healthcare,3,TradingView,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQdHVhQ0pOY0tlQ0t5bm8yV0Qyem03SjBocHBKR1JLOUhWZFRwX0w3MmNSNGoxeEV3U2pleVhCWl8xWWU4alhuOGlZUWRpSldmaU9yS29vMDV5dkZCZHJTVTF4YmZ6dmpwMFpUU2syUDVqVHhKTDNWdDNtVjh1TjBlWGlGWmF3UHBCckRfQXpqdG5ZZG9GUEtOUVhmY3ZEQVVOcGo4SEpVRWxfRTBTN1B4Qkh2NFIxU0NiUkVMVHFVMEJhNXh3b3lBaUpmZlExbjJ6OXR1enYwZ2NPWDZMbDlV?oc=5,NextCure to Merge With Avere in Stock Deal; $320 Million PIPE to Fund Combined Company
2026-07-14,Aditya Birla Group,Sprng Energy (from Shell),,Energy,3,pv magazine India,https://news.google.com/rss/articles/CBMioAFBVV95cUxPY3JMSk9PMUthREhYRlVSVkxDVEhEWFh3aVpvVVQ1Q1lOdFVmUDVrT2NNaWYzOUlXWmNWT2lHVlRfVGVPVUU2cDl4bGMzVmpYQW5adkl4OG5pYTNCZGJWQnpwOWdnQkZhaTR1LVRkYm5lbmJOUFR1X09CVVJIdzdyMi1Nd0xzRnVjeFU1allMYy1GejI4M2liZ2M4NWRHX3p3?oc=5,Aditya Birla Group to acquire Sprng Energy from Shell
2026-07-14,Inflexion,Primed Group,,Healthcare,2,Inflexion,https://news.google.com/rss/articles/CBMiigFBVV95cUxOY2NobWI5VHVZQ0ZiN190T05OdDVKeVN1UnlvMFlrU0dTdzRWMTlnOVpuQWowYkpyUU1adzZITHZyMm1zbWZZZUx5ZERsVk9xMUFkOXc5NWE1QS14V19VcjBHb2lOZ0ZQRDFNb0JZd1p5YzljSi1aemNZSEhFWUJqS2ltdmthVjAwWkE?oc=5,Inflexion to acquire Primed
2026-07-14,unnamed Canadian suitor,Tecnotree,,Technology,2,Telecompaper,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMmJ1Tmh5NkFIbG5LV1JJOThLdXJwRm84eU9JTERTUTU0dmJ1UUpBWGhPcTNUSnA4dUtvSG5CbFVGTk83Q2ZyeEcwNEJnenN5c3J1LU5oNjgxbjhYdDBYMURneUFFZlM0X09WSTg1bUh5bl9FRkdyVHoxS3RSZ3BKRkVqcDIxd3FHWFpxS2Nvc2M3aE9laDdMZ2FvQ1cyZEYtbXVxR1ZyVjdzaGtvX3c?oc=5,Tecnotree receives rival takeover bid from unnamed Canadian suitor
2026-07-14,Optio Group,Gardian Marine,,Financials,2,Insurance Business,https://news.google.com/rss/articles/CBMixAFBVV95cUxPa09nTjFLODh4VXNLdFpHb3htSHRFRE1FRmI0NkdJZ3QxUGx4WFpaNkNWME82NWI5dTZYQTJ5YXV0MDRtVGZMTDR4cTkzekRhYW10VXVMbXJxYzVrRTY5ZlZHVzdUTWNJTmZxU1ZHWnV3LXBXSjhlVURJN0hZNUJuME1jaXhYanJudTIxUDllS1BNOXpHLXVNSzhnQjFiSy1oeFlrWFRZMFhMVUR4MmlFMjVLTUc0NGdBRWJFVVk2a0h1R2tH?oc=5,Optio Group completes acquisition of marine MGA Gardian Marine
2026-07-14,JazzWorld (VEON subsidiary),TPL Insurance (controlling stake),,Financials,2,Quiver Quantitative,https://news.google.com/rss/articles/CBMiygFBVV95cUxOS2ZYUGZJMHAxY2xtMjlMN0hhUzAxbVV1OUgzWm5kcEZoVWNhb1JEeXpaTGdiM0NveUVtbi13N19sZjdNV203bGxkckpnZFJHNFFoNE11X1dYT2VGZVBDTnI3YkpGSmk5R1Vfa1loX2Npb2xqd19vaWhkS3J5V2lISXNSdk12R2hrNGZFWE4tRkdfakRfcG9nRlpFVzZFQVVKNURUV0FVYUVONVBGWlV3bGN3NXBnRFd0aDQwMmg4QlpHVk93NzlmQVBB?oc=5,VEON Subsidiary JazzWorld Completes Acquisition of Controlling Stake in TPL Insurance in Pakistan
2026-07-14,Route Mobile,Heltar Technologies' AI customer engagement business,,Technology,2,bestmediainfo.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUkhIX0ZzbllWWERJamxlbzcyMEgtc2k2QzllSFVjZnBfR2huSlNJOTRaTG93WmdJOFhEU0drSjV5VGJERmNpejYxT2hzZjdBclozUF9KLVUycXBHaHBFXzJwZ2RwSWE1NE0tbGVFNHE1YnNNZ1poUS1hVFc4akN6b25LV1h2TzNfTHNUZG5FZnJJbS1Ib3FNS2hwekRWVkU2dlQwNTJ6QV9Zc0N3cHV0MG82RFR5Xy10aEp0UGpCQ3dFcW1keEQzWGJNM1pBWUVmOUtvdEs3Z9IB1wFBVV95cUxNUkhIX0ZzbllWWERJamxlbzcyMEgtc2k2QzllSFVjZnBfR2huSlNJOTRaTG93WmdJOFhEU0drSjV5VGJERmNpejYxT2hzZjdBclozUF9KLVUycXBHaHBFXzJwZ2RwSWE1NE0tbGVFNHE1YnNNZ1poUS1hVFc4akN6b25LV1h2TzNfTHNUZG5FZnJJbS1Ib3FNS2hwekRWVkU2dlQwNTJ6QV9Zc0N3cHV0MG82RFR5Xy10aEp0UGpCQ3dFcW1keEQzWGJNM1pBWUVmOUtvdEs3Zw?oc=5,Route Mobile to acquire Heltar Technologies' AI customer engagement business
2026-07-14,Mayfield Group,Nilsen SA Switchboard Division,$4M,Industrials,1,The Globe and Mail,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWkRGUm1LbDVzcnVCNksyVmJxTTBudlBraTIyR3ZlLW53Wm9ZenBHVkJlVE9xX3oxRWRmWk56bnVwT2g3b2htUDl0Tmw5TXlsZm9vTzFSemlnbmNzTVh0TnJxSlh1Wjl4Y1c4b1hlSDBuR3FxMFlteUJLOGtSb2pST1dvN2pZWFphNjEyaXQ2WFlES0prcl8xanBWVV9WdEFSNGJmUHE1VmI0ajVZeUxwTS1lcVowMXJmckQtTkxrTmNSVl9XQ0txZDcwX1NqdmZ0X19OVVhKVzZpdlFpUzhVM25n?oc=5,Mayfield Group to Acquire Nilsen SA Switchboard Division in $4m Deal
2026-07-14,,Steadfast Group,$6/share,Financials,3,grafa.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOc0pZcDVKUlBZNXpqUHJyQXFHeXpYOWtqaGNfcUZoUVNoanFGUldoNVJZYXlaTkFFM0RpMDV4clJKWVhkWFEyOTdNbklaZ3l3RVoyeXBaRGpzT1d1MXRSV1Y2cjZWY1JEeUp4UkxfTmQ2VklNaFBlQlV6NGhpci1PYTN6UWxXaUlrbFE?oc=5,Steadfast Group takeover bid advances at $6 per share
2026-07-14,RevolutionRace,Icaniwill (ICIW),,Consumer Discretionary,2,SGB Media Online,https://news.google.com/rss/articles/CBMid0FVX3lxTFBSMGU4a0hfVXQwcUlhYUxrMHZfMTJETGcxc0NfZVdQRUtwNEx5bllnZEVoQUhIcHdYajZ0d0FZS1EtcERVNXpwTVFNQzNXR00zd0ZhaHJibG52N2YyM0lvd1ZnU3FFdkdDQ0NxY0RlSFdQbGo3U1VV?oc=5,EXEC: RevolutionRace to Acquire Icaniwill (ICIW)
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1843973/000119312526302638/flyx-ex10_1.htm,"[8-K] FLYEXCLUSIVE INC.  (FLYX, FLYX-WT)  (CIK 0001843973)"
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/886163/000119312526302660/d108457d8k.htm,"[8-K] LIGAND PHARMACEUTICALS INC  (LGND, LGNDZ, LGNXZ, LGNYZ, LGNZZ)  (CIK 0000886163)"
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/811589/000081158926000149/fbnc-20260714.htm,[8-K] FIRST BANCORP /NC/  (FBNC)  (CIK 0000811589)
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/791908/000119312526302648/d165297d8k.htm,"[8-K] XOMA Royalty Corp  (XOMA, XOMAO, XOMAP)  (CIK 0000791908)"
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1579214/000119312526303283/d101061d8k.htm,"[8-K] Emerald Holding, Inc.  (EEX)  (CIK 0001579214)"
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1175535/000119312526303327/d116879d8k.htm,[8-K] Whitestone REIT  (WSR)  (CIK 0001175535)
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1581091/000110465926083350/tm2620413d1_8k.htm,"[8-K] RE/MAX Holdings, Inc.  (RMAX)  (CIK 0001581091)"
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1852575/000119312526303338/sstvi-20260714.htm,"[8-K] Strategic Storage Trust VI, Inc.  (SGST)  (CIK 0001852575)"
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1849867/000184986726000014/clst-20260714x8k.htm,"[8-K] Catalyst Bancorp, Inc.  (CLST)  (CIK 0001849867)"
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1618563/000162828026048160/nsa-20260714.htm,"[8-K] National Storage Affiliates Trust  (NSA, NSA-PA, NSA-PB)  (CIK 0001618563)"
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1661059/000110465926083326/tm2620428d1_8k.htm,"[8-K] NextCure, Inc.  (NXTC)  (CIK 0001661059)"
2026-07-14,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/898437/000117184326004635/exh_101.htm,"[8-K] Anika Therapeutics, Inc.  (ANIK)  (CIK 0000898437)"
2026-07-15,Solabia,Mibelle Biochemistry,,Materials,2,Nutritional Outlook,https://news.google.com/rss/articles/CBMihwFBVV95cUxOclc1ZGo3T3BRYlBBZjFEQjJ5UFJUMFFmdnlpZ0hsMGNDbU9CcWhsV0ZlaHctTFhOWWdtUE5TQ2xHb3NCTmNkdjA0WWNjUURzaUFzZHhXWTQxZGlWQVdsc0RKUjBYOGFpRm85Z3VxZDhXUmRNekhqNVlkbWp5SS1LMks2SWdSYVk?oc=5,Solabia Completes Acquisition of Mibelle Biochemistry
2026-07-15,Rocky Mountain Public Media,Colorado stations,,Communications,2,current.org,https://news.google.com/rss/articles/CBMijwFBVV95cUxPazRoTzRjbVR1X05VMERDUDJYLWxFcENPaXplLUpSbTVLMHM2Sjl4Nk9HZEZYbXBTUjcxNEE5b2gxTzcyS2c1MUd1bXF6ZzloU3hMRjRTdG9sMHpNbW5SZEFNZ2pxQTRNNlYxMlUtXzZ6emhHX19aZ1dKZ0ZDcHJ2ZkhLYU5ZMkUyUTh1bmFDdw?oc=5,Rocky Mountain Public Media to acquire Colorado stations
2026-07-15,Tilman Fertitta (Houston billionaire),Casino (unspecified),$17.6B,Consumer Discretionary,5,Chron,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYWZfbnpkaFVWRzZYMUJGMy1mMkktcnQ2Rk1VUWFCaTVOZHY0Ul9qQUVpNm1rbXRhc2toWlB4b3d6NW1kQjdsWi1TVlp5T3dvaUx5SGlacExlZTNjSV9JUlBoR29XZDUwY0xlVWNuVTA1TEpMSEZNdFhxNXQ2QlE0VXVwWlU3ZzVQc1dJQzR4ME54VmxV?oc=5,Houston billionaire clears major hurdle in $17.6B casino takeover
2026-07-15,Leica Biosystems,StatLab Medical Products,,Healthcare,3,Pulse 2.0,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQQ2UxNUVXWnFkQmVKeENZOWNyZkFTMWJ5b1F1QjJWWG5udlh2Q0wxeUlZckxCTXlySThzM1RPS1M5aXhFNE1TcjQ0RkZHa3l5Q2hyeS1ZX3lES3dpRjk3d2hNaEhJRkF5czF4QW1CSGhCZUxsQjVaRjBzYlNvOWJjVUhZcE1ILVRZdjJrXzVHUjAxcTRCUTVEVjFOckVHQUcySjdUczJ4a0ppc0hFZXVUWjFtXzRMWm9G0gG-AUFVX3lxTE9FOTgwWUp3WlFZMEpLVjliSzVPQkRsQUlPaFJHVGw3UWpCUy05amlRUEYwSVA0c2RSUFY3VFg2TnBSS0JvU09UTm14aXRKUDhFNm5ScjY3d29XQlJNemVpTW9pQTlfaTFMSXpPeHJ0U3hjLVpXMHNqT2dsQTZESTdOMnlsN0VEcVEwU1Q4bVVMZWR6bUZsUW9WV1dCdzduTVViUFJSeXhlYkdoNzZvSnRadHJGekNIZVJzbnVkekE?oc=5,Leica Biosystems To Acquire StatLab Medical Products From Linden Capital and Audax Private Equity
2026-07-15,,Deceuninck,,Materials,2,Plastics News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOU1RdTdSU1QwR1pZWldtNGRJMk5xUFhNaGxuV0hDWWV1MVp6bTJEd2lYRXpQbDZ1ZGtTSkYxNzZTek5RM1Fka3BhbkoyMHR0NmpkZllUR2VSZmMzdklGa2E5bWJRVkN0NGppSnFfREo2c2ZHdGcxb3pVclpSb0hGUVJwei1zd1ZUMEpRTndqNFhZU1ZNZUMzRjhjZTJyS3c?oc=5,Top profile extruder Deceuninck faces mandatory takeover bid
2026-07-15,Merkur Group,White Hat Studios,,Consumer Discretionary,2,Covers.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX0FyRm5XWlpBakxtdVZjWkZqV29GcldaNW16UUtSZFlkaEFXU29nMU5FNXdVR1lyS2RHTUNuejJweU5PQXAyTktyU3ozNFJ3eUdqdTg2VU9HdHhHdXlfRDhicmVQWWN2MDE1NzhFeldvNWNUSUlVOG54RnNVT05yenZaUmJpLThEZEVVaFVqZWZzMXp1cEJmamFWUFpaWDNiUmRDQjlkVS1SdkQyR0dJ?oc=5,Merkur Group to Acquire White Hat Studios in US iGaming Expansion
2026-07-15,Lactalis Canada,Agropur Cooperative's Fine Cheese Business,,Consumer Staples,3,foodprocessing.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPMHk5cVVTcUpQV3RDUGVwV1VTU2dzWnZaaHNJT2tQZkljdURabDIzYS0tMXNxcjZmRlU1UUZKeDB5VWJvNVJOaDNXSXpqbXZ4Q2U5YzdEeW1NYzA3bU9oRzM1NWY2Y0tTUU5rLXA5bElSWTV2Q1RVS0FYYm9oaXJnODhxOWRTVmRUeDQzdE9nazZ5Rkw0dkg2dmRJck1UMzVUbHFGRlNXQUl5T0ZMbk9jX3o0UzE5bENUUXNUNm5IQ0lsM3BuY29GVlR2X2Jva18zRVNoSUk0elNFaFRaaGtzbnE3TmEzSDMzUXJCZVFxYWZDS3AyUDR5b3hkTQ?oc=5,Lactalis Canada Agrees to Acquire Agropur Cooperative’s Fine Cheese Business
2026-07-15,Avera,CNOS,,Healthcare,2,Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOVRLZDlYNTFLRnZvdVhwQmlnLXpDeDVfVXFsQnBOVWFmYXhXbFFsRnJQUlYyWXRwUExJNml4ODVuUVBHWDJlei05TGozenNvQTZfRTl6UHEyTHZPZjY3eEFJT0p1Y1R5VVQtckpueTBreEdhV3dTWDJzbXFlSUFuQVdPSXpnQlhMSGtMQzFZMzdwMms?oc=5,"‘Together, we’ll strengthen our mission’: CNOS to be acquired by Avera"
2026-07-15,Kaspi.kz,Rabobank Turkey,,Financials,3,grafa.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTUxYMi1WSy11ZTVRcnVrNXMtOWlpcjNCSHhHTGVoVEVyc2RjQmczQ1VfbXZDOW44d1FhNmwxMUdlS0hkalB6QWdSMnBGbW1OTUQ3bWtmeC1PSHVQUldLZjBVdHdmNW5DWUdWOUpJMWVuN0c4X3oxV2phdWw0d3diWWE1REhOU3J6bXQ1azRBZnU?oc=5,Kaspi.kz completes acquisition of Rabobank in Türkiye
2026-07-15,"ImageONE Co., Ltd.","Prism Medical Co., Ltd.",,Healthcare,2,marketscreener.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQzdhRHNLMlBSZTJlc21KRW0yQmVqS2RLX0RnSi1FOHVMZ2U1S2lZaXc1YXljYndmdS1OeDE0V1Nub1ktdkV6SUdjMlVha1F5MmpZang4eGhhMWJ0UVZjZ3g4S2dLaWN0OS1fWnluZjlzZWV4bGxYTWZHQVdwME50bWhMeXFRNUx2QzFVX2QxYWpfWGNIOF9nbU5LdE5tV0JlTUdlSEFHZzFTRWxiajk2aXJSYl92dE1QajQ0NGNPalFta056ei1sWEthRGFWYkppSWItbFYzSQ?oc=5,"ImageONE Co., Ltd. agreed to acquire Prism Medical Co., Ltd. from Katsumi Kudo and Tomomi Kud."
2026-07-15,Stripe / Advent International,PayPal,$53B,Financials,5,WSJ,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeEY3QnJZdFVFbDdkZkIzT0FTakRjajdBdXBac1RaZWxHd2hhYTdzYXpTbGlvMlNTVW1ua1FlTTI3QkMwUFFUa1ZPUGdmVHFiYkZXUVU2Wmpvd3JrY1dvUGVTZ1hmUGtYU0ZtSkM5VlNEc3dvd0JoT1VfU1Y3VFFtYnBSSVY4QVZ4bncyMjhic1poTWJQT2FoNloxY0RRbFVpdVJB?oc=5,Stripe and Private-Equity Firm Advent Offer to Buy PayPal
2026-07-15,NextPlat,Florida Pharmacy,$1.5M,Healthcare,1,citybiz,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNLVpaMTBMbzFwNzB5b2dIQkJWcWkyWVpMb2l2d29sM0E4LXJaNDBtWUNqWVhQSndYcTFNVG9nSEdzdnBhMzBuOUtZMG1zLUVVQnlwWGJiVUFsemw0d1BuaGdGaDdlLThrbENHZk5HX05uanBvV2hWblFXS3ZfRnE3ZHJXMXNBMXZobVVhWDNZWnk0T05sR2NDR1phUE5XV0RhWUY4Z0NwclhHYTZYa3hCaFN3RUZCazlPSE9OUEF3UXVMZzg?oc=5,NextPlat to Acquire Florida Pharmacy in $1.5 Million Deal to Expand Healthcare Platform
2026-07-15,Black Sesame Technologies,Eeasy Tech,,Technology,2,Gasgoo,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOa25sS0JIQThtZWhvbW0wcTU4TG1xZ01CdlJjd0tRdk5aRzd2TXgtTEwzWU0xOEExU01MeEFTQTh5X0Q3UTYxOWl4S196empvaE12MmFCa0FWRWpwSmhvZ1BjM0xUS0Rqc0NmMjdmZGI3UE1BUl93Uk9IMFpYckFrV0ZfOHRLVXJ5MnBtTTdZWGpXajNsdENfVnpoRDFhWmZwcDF5eFZPYjEtVHdOay1jdnhQOWdUT0ZvdlRsUkN6d3k3anJ3eWRJX1VGQmtZR0o5cmRFaWhhMk9sREhYTjd3dEhScjNVWFNOV0dpZFNQV3M?oc=5,"Black Sesame Technologies Completes Acquisition of Eeasy Tech, Fully Accelerating Edge AI Strategy"
